route_id,service_id,trip_id,trip_headsign,block_id,shape_id
25,321.0.1,4750218,Houston & Lynhaven,952970,223307
25,321.0.1,4750217,Houston & Lynhaven,952999,223307
25,321.0.1,4750216,Houston & Lynhaven,953000,223307
25,321.0.1,4750215,Houston & Lynhaven,953001,223307
25,321.0.1,4750214,Houston & Lynhaven,953002,223307
25,321.0.1,4750213,Houston & Lynhaven,952997,223307
25,321.0.1,4750212,Houston & Lynhaven,953004,223307
25,321.0.1,4750211,Houston & Lynhaven,952998,223307
25,321.0.1,4750210,Houston & Lynhaven,952970,223307
25,321.0.1,4750209,Houston & Lynhaven,952999,223307
25,321.0.1,4750208,Houston & Lynhaven,953000,223307
25,321.0.1,4750207,Houston & Lynhaven,953001,223307
25,321.0.1,4750206,Houston & Lynhaven,953002,223307
25,321.0.1,4750205,Houston & Lynhaven,952997,223307
25,321.0.1,4750204,Houston & Lynhaven,953004,223307
25,321.0.1,4750203,Houston & Lynhaven,952998,223307
25,321.0.1,4750202,Houston & Lynhaven,952970,223307
25,321.0.1,4750201,Houston & Lynhaven,952999,223307
25,321.0.1,4750200,Houston & Lynhaven,953000,223307
25,321.0.1,4750199,Houston & Lynhaven,953001,223307
25,321.0.1,4750198,Houston & Lynhaven,953002,223307
25,321.0.1,4750197,Houston & Lynhaven,952997,223307
25,321.0.1,4750196,Houston & Lynhaven,953003,223307
25,321.0.1,4750195,Houston & Lynhaven,952998,223307
25,321.0.1,4750194,Houston & Lynhaven,952970,223307
25,321.0.1,4750234,Huntleigh / Royal View,952999,223306
25,321.0.1,4750233,Houston & Lynhaven,953000,223307
25,321.0.1,4750232,Huntleigh / Royal View,953001,223306
25,321.0.1,4750231,Houston & Lynhaven,953002,223307
25,321.0.1,4750230,Huntleigh / Royal View,952997,223306
25,321.0.1,4750229,Houston & Lynhaven,953003,223307
25,321.0.1,4750228,Houston & Lynhaven,952970,223307
25,321.0.1,4750227,Houston & Lynhaven,953000,223307
25,321.0.1,4750226,Houston & Lynhaven,953001,223307
25,321.0.1,4750193,Houston & Lynhaven,953003,223307
25,321.0.1,4750280,Downtown,952999,223310
25,321.0.1,4750279,Downtown,953001,223311
25,321.0.1,4750278,Downtown,952997,223310
25,321.0.1,4750281,Downtown,953004,223311
25,321.0.1,4750277,Downtown,952998,223311
25,321.0.1,4750269,Downtown,952970,223311
25,321.0.1,4750276,Downtown,952999,223310
25,321.0.1,4750268,Downtown,953000,223311
25,321.0.1,4750267,Downtown,953001,223311
25,321.0.1,4750266,Downtown,953002,223311
25,321.0.1,4750265,Downtown,952997,223311
25,321.0.1,4750264,Downtown,953004,223311
25,321.0.1,4750263,Downtown,952998,223311
25,321.0.1,4750262,Downtown,952970,223311
25,321.0.1,4750261,Downtown,952999,223311
25,321.0.1,4750260,Downtown,953000,223311
25,321.0.1,4750259,Downtown,953001,223311
25,321.0.1,4750258,Downtown,953002,223311
25,321.0.1,4750257,Downtown,952997,223311
25,321.0.1,4750256,Downtown,953004,223311
25,321.0.1,4750255,Downtown,952998,223311
25,321.0.1,4750254,Downtown,952970,223311
25,321.0.1,4750253,Downtown,952999,223311
25,321.0.1,4750252,Downtown,953000,223311
25,321.0.1,4750251,Downtown,953001,223311
25,321.0.1,4750250,Downtown,953002,223311
25,321.0.1,4750249,Downtown,952997,223311
25,321.0.1,4750248,Downtown,953003,223311
25,321.0.1,4750247,Downtown,952998,223311
25,321.0.1,4750246,Downtown,952970,223311
25,321.0.1,4750245,Downtown,952999,223311
25,321.0.1,4750244,Downtown,953000,223311
25,321.0.1,4750243,Downtown,953001,223311
25,321.0.1,4750242,Downtown,953002,223311
25,321.0.1,4750241,Downtown,952997,223311
25,321.0.1,4750240,Downtown,953003,223311
25,321.0.1,4750239,Downtown,952998,223311
25,321.0.1,4750274,Downtown,952970,223311
25,321.0.1,4750275,Downtown,952999,223310
25,321.0.1,4750238,Downtown,953000,223311
25,321.0.1,4750273,Downtown,953001,223310
25,321.0.1,4750272,Downtown,952997,223310
25,321.0.1,4750282,Downtown,953003,223311
25,321.0.1,4750271,Downtown,952970,223311
25,321.0.1,4750270,Downtown,953000,223311
25,321.0.1,4750283,Downtown Only,953001,223313
251,321.0.1,4750420,Military & Barlite (251 Lineup),952958,223314
251,321.0.1,4750421,Military & Barlite (251 Lineup),952958,223314
251,321.0.1,4750422,Military & Barlite (251 Lineup),952958,223314
251,321.0.1,4750423,Downtown Lineup,952958,223315
251,321.0.1,4750424,Downtown Lineup,952958,223315
251,321.0.1,4750425,Downtown Lineup,952958,223316
26,321.0.1,4750470,Downtown / Centro Plaza,952913,223318
26,321.0.1,4750469,Downtown / Centro Plaza,952912,223318
26,321.0.1,4750468,Downtown / Centro Plaza,952909,223318
26,321.0.1,4750467,Downtown / Centro Plaza,952907,223318
26,321.0.1,4750466,Downtown / Centro Plaza,952905,223318
26,321.0.1,4750465,Downtown / Centro Plaza,952915,223318
26,321.0.1,4750464,Downtown / Centro Plaza,952914,223318
26,321.0.1,4750463,Downtown / Centro Plaza,952913,223318
26,321.0.1,4750462,Downtown / Centro Plaza,952912,223318
26,321.0.1,4750461,Downtown / Centro Plaza,952909,223318
26,321.0.1,4750460,Downtown / Centro Plaza,952907,223318
26,321.0.1,4750459,Downtown / Centro Plaza,952905,223318
26,321.0.1,4750458,Downtown / Centro Plaza,952915,223318
26,321.0.1,4750457,Downtown / Centro Plaza,952914,223318
26,321.0.1,4750456,Downtown / Centro Plaza,952913,223318
26,321.0.1,4750455,Downtown / Centro Plaza,952912,223318
26,321.0.1,4750454,Downtown / Centro Plaza,952910,223318
26,321.0.1,4750453,Downtown / Centro Plaza,952908,223318
26,321.0.1,4750452,Downtown / Centro Plaza,952906,223318
26,321.0.1,4750451,Downtown / Centro Plaza,952904,223318
26,321.0.1,4750450,Downtown / Centro Plaza,952911,223318
26,321.0.1,4750449,Downtown / Centro Plaza,952909,223318
26,321.0.1,4750448,Downtown / Centro Plaza,952907,223318
26,321.0.1,4750447,Downtown / Centro Plaza,952905,223318
26,321.0.1,4750446,Downtown / Centro Plaza,952915,223318
26,321.0.1,4750445,Downtown / Centro Plaza,952914,223318
26,321.0.1,4750444,Downtown / Centro Plaza,952913,223318
26,321.0.1,4750443,Downtown / Centro Plaza,952912,223318
26,321.0.1,4750442,Downtown / Centro Plaza,952910,223318
26,321.0.1,4750441,Downtown / Centro Plaza,952908,223318
26,321.0.1,4750440,Downtown / Centro Plaza,952906,223318
26,321.0.1,4750439,Downtown / Centro Plaza,952904,223318
26,321.0.1,4750438,Downtown / Centro Plaza Only,952913,223319
26,321.0.1,4750505,Eastwood Village,952913,223321
26,321.0.1,4750504,Eastwood Village,952909,223321
26,321.0.1,4750503,Eastwood Village,952907,223321
26,321.0.1,4750502,Eastwood Village,952905,223321
26,321.0.1,4750501,Eastwood Village,952915,223321
26,321.0.1,4750500,Eastwood Village,952914,223321
26,321.0.1,4750499,Eastwood Village,952913,223321
26,321.0.1,4750498,Eastwood Village,952912,223321
26,321.0.1,4750497,Eastwood Village,952909,223321
26,321.0.1,4750496,Eastwood Village,952907,223321
26,321.0.1,4750495,Eastwood Village,952905,223321
26,321.0.1,4750494,Eastwood Village,952915,223321
26,321.0.1,4750493,Eastwood Village,952914,223321
26,321.0.1,4750492,Eastwood Village,952913,223321
26,321.0.1,4750491,Eastwood Village,952912,223321
26,321.0.1,4750490,Eastwood Village,952910,223321
26,321.0.1,4750489,Eastwood Village,952908,223321
26,321.0.1,4750488,Eastwood Village,952906,223321
26,321.0.1,4750487,Eastwood Village,952904,223321
26,321.0.1,4750486,Eastwood Village,952911,223321
26,321.0.1,4750485,Eastwood Village,952909,223321
26,321.0.1,4750484,Eastwood Village,952907,223321
26,321.0.1,4750483,Eastwood Village,952905,223321
26,321.0.1,4750482,Eastwood Village,952915,223321
26,321.0.1,4750481,Eastwood Village,952914,223321
26,321.0.1,4750480,Eastwood Village,952913,223321
26,321.0.1,4750479,Eastwood Village,952912,223321
26,321.0.1,4750478,Eastwood Village,952910,223321
26,321.0.1,4750477,Eastwood Village,952908,223321
26,321.0.1,4750476,Eastwood Village,952906,223321
26,321.0.1,4750475,Eastwood Village,952904,223321
26,321.0.1,4750474,Eastwood Village,952914,223321
26,321.0.1,4750473,Eastwood Village,952913,223321
26,321.0.1,4750472,Eastwood Village,952912,223321
26,321.0.1,4750471,Eastwood Village,952910,223321
268,321.0.1,4750608,Guadalupe / Ceralvo (268 Lineup),953013,223322
268,321.0.1,4750609,Guadalupe / Ceralvo (268 Lineup),953013,223322
268,321.0.1,4750610,Guadalupe / Ceralvo (268 Lineup),953013,223322
268,321.0.1,4750611,Downtown Lineup,953013,223323
268,321.0.1,4750612,Downtown Lineup,953013,223323
268,321.0.1,4750613,Downtown Lineup,953013,223323
275,321.0.1,4750626,Downtown Lineup,953001,223324
275,321.0.1,4750627,Downtown Lineup,953001,223324
275,321.0.1,4750628,Downtown Lineup,953001,223325
275,321.0.1,4750629,Las Palmas (275 Lineup),953001,223326
275,321.0.1,4750630,Las Palmas (275 Lineup),953001,223326
275,321.0.1,4750631,Las Palmas (275 Lineup),953001,223326
276,321.0.1,4750644,Kel-Lac Transit Center (276 Lineup),953576,223327
276,321.0.1,4750645,Kel-Lac Transit Center (276 Lineup),953576,223327
276,321.0.1,4750646,Kel-Lac Transit Center (276 Lineup),953576,223328
276,321.0.1,4750647,Downtown Lineup,953576,223329
276,321.0.1,4750648,Downtown Lineup,953576,223329
277,321.0.1,4750659,Martin / Ruiz (277 Lineup),953019,223330
277,321.0.1,4750660,Martin / Ruiz (277 Lineup),953019,223330
277,321.0.1,4750661,Martin / Ruiz (277 Lineup),953019,223330
277,321.0.1,4750662,Downtown Lineup,953019,223332
277,321.0.1,4750663,Downtown Lineup,953019,223332
277,321.0.1,4750664,Downtown Lineup,953019,223331
28,321.0.1,4750723,Downtown via Southcross,953022,223340
28,321.0.1,4750722,Downtown via Rice Rd,952933,223339
28,321.0.1,4750721,Downtown via Southcross,953023,223340
28,321.0.1,4750720,Downtown via Rice Rd,953024,223339
28,321.0.1,4750719,Downtown via Southcross,953025,223340
28,321.0.1,4750718,Downtown via Rice Rd,953026,223339
28,321.0.1,4750717,Downtown via Southcross,952973,223340
28,321.0.1,4750716,Downtown via Rice Rd,953022,223339
28,321.0.1,4750715,Downtown via Southcross,952933,223340
28,321.0.1,4750714,Downtown via Rice Rd,953027,223339
28,321.0.1,4750713,Downtown via Southcross,953023,223340
28,321.0.1,4750712,Downtown via Rice Rd,953024,223339
28,321.0.1,4750711,Downtown via Southcross,953025,223340
28,321.0.1,4750710,Downtown via Rice Rd,953026,223339
28,321.0.1,4750709,Downtown via Southcross,952973,223340
28,321.0.1,4750708,Downtown via Rice Rd,953022,223339
28,321.0.1,4750707,Downtown via Southcross,952933,223340
28,321.0.1,4750706,Downtown via Rice Rd,953027,223339
28,321.0.1,4750705,Downtown via Southcross,953023,223340
28,321.0.1,4750704,Downtown via Rice Rd,953024,223339
28,321.0.1,4750703,Downtown via Southcross,953025,223340
28,321.0.1,4750702,Downtown via Rice Rd,953026,223339
28,321.0.1,4750701,Downtown via Southcross,952973,223340
28,321.0.1,4750700,Downtown via Rice Rd,953022,223339
28,321.0.1,4750699,Downtown via Southcross,953575,223340
28,321.0.1,4750698,Downtown via Rice Rd,952933,223339
28,321.0.1,4750697,Downtown via Southcross,953027,223340
28,321.0.1,4750696,Downtown via Rice Rd,953023,223339
28,321.0.1,4750695,Downtown via Southcross,953024,223340
28,321.0.1,4750694,Downtown via Rice Rd,953025,223339
28,321.0.1,4750693,Downtown via Southcross,953026,223340
28,321.0.1,4750692,Downtown via Rice Rd,952973,223339
28,321.0.1,4750691,Downtown via Southcross,953022,223340
28,321.0.1,4750690,Downtown via Rice Rd,953575,223339
28,321.0.1,4750689,Downtown via Southcross,952933,223340
28,321.0.1,4750688,Downtown via Rice Rd,953027,223339
28,321.0.1,4750687,Downtown via Southcross,953023,223340
28,321.0.1,4750686,Downtown via Rice Rd,953024,223339
28,321.0.1,4750685,Downtown via Southcross,953025,223340
28,321.0.1,4750684,Downtown via Rice Rd,953026,223339
28,321.0.1,4750683,Downtown via Southcross,952973,223340
28,321.0.1,4750682,Downtown via Rice Rd,953022,223339
28,321.0.1,4750681,Downtown via Southcross,953575,223340
28,321.0.1,4750680,Downtown via Rice Rd,953023,223339
28,321.0.1,4750679,Downtown via Southcross,953024,223340
28,321.0.1,4750678,Downtown via Rice Rd,953025,223339
28,321.0.1,4750677,Downtown via Southcross,952973,223340
28,321.0.1,4760162,Downtown Only via Rice Rd,953022,223336
28,321.0.1,4760163,Downtown Only via Southcross,953023,223337
28,321.0.1,4750768,Rigsby & Loop 410 via Southcross,953024,223344
28,321.0.1,4750767,Rigsby & Loop 410 via Rice Rd,953026,223345
28,321.0.1,4750766,Rigsby & Loop 410 via Southcross,953022,223344
28,321.0.1,4750765,Rigsby & Loop 410 via Rice Rd,952933,223345
28,321.0.1,4750764,Rigsby & Loop 410 via Southcross,953027,223344
28,321.0.1,4750763,Rigsby & Loop 410 via Rice Rd,953023,223345
28,321.0.1,4750762,Rigsby & Loop 410 via Southcross,953024,223344
28,321.0.1,4750761,Rigsby & Loop 410 via Rice Rd,953025,223345
28,321.0.1,4750760,Rigsby & Loop 410 via Southcross,953026,223344
28,321.0.1,4750759,Rigsby & Loop 410 via Rice Rd,952973,223345
28,321.0.1,4750758,Rigsby & Loop 410 via Southcross,953022,223344
28,321.0.1,4750757,Rigsby & Loop 410 via Rice Rd,952933,223345
28,321.0.1,4750756,Rigsby & Loop 410 via Southcross,953027,223344
28,321.0.1,4750755,Rigsby & Loop 410 via Rice Rd,953023,223345
28,321.0.1,4750754,Rigsby & Loop 410 via Southcross,953024,223344
28,321.0.1,4750753,Rigsby & Loop 410 via Rice Rd,953025,223345
28,321.0.1,4750752,Rigsby & Loop 410 via Southcross,953026,223344
28,321.0.1,4750751,Rigsby & Loop 410 via Rice Rd,952973,223345
28,321.0.1,4750750,Rigsby & Loop 410 via Southcross,953022,223344
28,321.0.1,4760164,Rigsby & Loop 410 via Rice Rd,953575,223345
28,321.0.1,4750749,Rigsby & Loop 410 via Southcross,952933,223344
28,321.0.1,4750748,Rigsby & Loop 410 via Rice Rd,953027,223345
28,321.0.1,4750747,Rigsby & Loop 410 via Southcross,953023,223344
28,321.0.1,4750746,Rigsby & Loop 410 via Rice Rd,953024,223345
28,321.0.1,4750745,Rigsby & Loop 410 via Southcross,953025,223344
28,321.0.1,4750744,Rigsby & Loop 410 via Rice Rd,953026,223345
28,321.0.1,4750743,Rigsby & Loop 410 via Southcross,952973,223344
28,321.0.1,4750742,Rigsby & Loop 410 via Rice Rd,953022,223345
28,321.0.1,4750741,Rigsby & Loop 410 via Southcross,953575,223344
28,321.0.1,4750740,Rigsby & Loop 410 via Rice Rd,952933,223345
28,321.0.1,4750739,Rigsby & Loop 410 via Southcross,953027,223344
28,321.0.1,4750738,Rigsby & Loop 410 via Rice Rd,953023,223345
28,321.0.1,4750737,Rigsby & Loop 410 via Southcross,953024,223344
28,321.0.1,4750736,Rigsby & Loop 410 via Rice Rd,953025,223345
28,321.0.1,4750735,Rigsby & Loop 410 via Southcross,953026,223344
28,321.0.1,4750734,Rigsby & Loop 410 via Rice Rd,952973,223345
28,321.0.1,4750733,Rigsby & Loop 410 via Southcross,953022,223344
28,321.0.1,4750732,Rigsby & Loop 410 via Rice Rd,953575,223345
28,321.0.1,4750731,Rigsby & Loop 410 via Southcross,952933,223344
28,321.0.1,4750730,Rigsby & Loop 410 via Rice Rd,953027,223345
28,321.0.1,4750729,Rigsby & Loop 410 via Southcross,953023,223344
28,321.0.1,4750728,Rigsby & Loop 410 via Rice Rd,953024,223345
28,321.0.1,4750727,Rigsby & Loop 410 via Southcross,953025,223344
28,321.0.1,4750726,Rigsby & Loop 410 via Rice Rd,952973,223345
28,321.0.1,4750725,Rigsby & Loop 410 via Southcross,953022,223344
28,321.0.1,4760170,Rigsby & Loop 410 via Rice Rd,953023,223345
28,321.0.1,4750724,Rigsby & Loop 410 via Southcross,953024,223344
282,321.0.1,4750941,Ingram Transit Center (282 Lineup),953040,223346
282,321.0.1,4750942,Ingram Transit Center (282 Lineup),953041,223347
282,321.0.1,4750943,Ingram Transit Center (282 Lineup),953040,223346
282,321.0.1,4750944,Downtown Lineup,953041,223349
282,321.0.1,4750945,Downtown Lineup,953040,223349
282,321.0.1,4750946,Fredericksburg & N Flores Only,953040,223348
288,321.0.1,4750959,Bandera & Loop 410 (288 Lineup),953046,223350
288,321.0.1,4750960,Bandera & Loop 410 (288 Lineup),953046,223350
288,321.0.1,4750961,Bandera & Loop 410 (288 Lineup),953046,223350
288,321.0.1,4750962,Downtown Lineup,953046,223351
288,321.0.1,4750963,Downtown Lineup,953046,223351
288,321.0.1,4750964,Fredericksburg & N Flores Only,953046,223352
289,321.0.1,4750977,Ingram / Callaghan (289 Lineup),953049,223353
289,321.0.1,4750978,Ingram / Callaghan (289 Lineup),953049,223353
289,321.0.1,4750979,Ingram / Callaghan (289 Lineup),953049,223353
289,321.0.1,4750980,Downtown Lineup,953049,223355
289,321.0.1,4750981,Downtown Lineup,953049,223355
289,321.0.1,4750982,Downtown Lineup,953049,223354
296,321.0.1,4750995,Vance Jackson & Loop 410 Only (296 Lineup),953052,223358
296,321.0.1,4750996,Vance Jackson & Loop 410 Only (296 Lineup),953052,223358
296,321.0.1,4750997,Vance Jackson & Loop 410 Only (296 Lineup),953052,223358
296,321.0.1,4750998,Downtown Lineup,953052,223362
296,321.0.1,4750999,Downtown Lineup,953052,223362
296,321.0.1,4751000,Fredericksburg & N Flores Only,953052,223361
3,321.0.1,4751013,Centro Plaza,953055,223364
3,321.0.1,4751014,Centro Plaza,953061,223364
3,321.0.1,4751015,Centro Plaza,953057,223364
3,321.0.1,4751016,Centro Plaza,953060,223364
3,321.0.1,4751017,Centro Plaza,953056,223364
3,321.0.1,4751018,Centro Plaza,953059,223364
3,321.0.1,4751019,Centro Plaza,953058,223364
3,321.0.1,4760171,Centro Plaza,953576,223364
3,321.0.1,4751020,Centro Plaza,953055,223364
3,321.0.1,4751021,Centro Plaza,953061,223364
3,321.0.1,4751022,Centro Plaza,953057,223364
3,321.0.1,4751023,Centro Plaza,953060,223364
3,321.0.1,4751024,Centro Plaza,953056,223364
3,321.0.1,4751025,Centro Plaza,953059,223364
3,321.0.1,4751026,Centro Plaza,953058,223364
3,321.0.1,4751027,Centro Plaza,953576,223364
3,321.0.1,4751028,Centro Plaza,953055,223364
3,321.0.1,4751029,Centro Plaza,953061,223364
3,321.0.1,4751030,Centro Plaza,953057,223364
3,321.0.1,4751031,Centro Plaza,953060,223364
3,321.0.1,4760174,Centro Plaza,953056,223364
3,321.0.1,4751032,Centro Plaza,953059,223364
3,321.0.1,4751033,Centro Plaza,953058,223364
3,321.0.1,4751034,Centro Plaza,953576,223364
3,321.0.1,4751035,Centro Plaza,953055,223364
3,321.0.1,4751036,Centro Plaza,953061,223364
3,321.0.1,4751037,Centro Plaza,953057,223364
3,321.0.1,4751038,Centro Plaza,953060,223364
3,321.0.1,4751039,Centro Plaza,953056,223364
3,321.0.1,4751040,Centro Plaza,953059,223364
3,321.0.1,4751041,Centro Plaza,953058,223364
3,321.0.1,4751042,Centro Plaza,953576,223364
3,321.0.1,4751043,Centro Plaza,953055,223364
3,321.0.1,4751044,Centro Plaza,953061,223364
3,321.0.1,4751045,Centro Plaza,953057,223364
3,321.0.1,4751046,Centro Plaza,953060,223364
3,321.0.1,4751047,Centro Plaza,953056,223364
3,321.0.1,4760172,Centro Plaza,953059,223364
3,321.0.1,4760173,Centro Plaza,953058,223364
3,321.0.1,4751048,Centro Plaza,953576,223364
3,321.0.1,4751049,Centro Plaza,953055,223364
3,321.0.1,4751052,Centro Plaza,953061,223364
3,321.0.1,4751051,Centro Plaza,953060,223364
3,321.0.1,4751054,Centro Plaza,953056,223364
3,321.0.1,4751055,Centro Plaza,953058,223364
3,321.0.1,4751056,Centro Plaza,953576,223364
3,321.0.1,4751057,Centro Plaza,953061,223364
3,321.0.1,4751058,Centro Plaza,953060,223364
3,321.0.1,4751059,Centro Plaza Only,953058,223363
3,321.0.1,4751060,North Star Transit Center,953061,223365
3,321.0.1,4751061,North Star Transit Center,953057,223365
3,321.0.1,4751062,North Star Transit Center,953056,223365
3,321.0.1,4751063,North Star Transit Center,953059,223365
3,321.0.1,4751064,North Star Transit Center,953058,223365
3,321.0.1,4751065,North Star Transit Center,953055,223365
3,321.0.1,4751066,North Star Transit Center,953061,223365
3,321.0.1,4751067,North Star Transit Center,953057,223365
3,321.0.1,4751068,North Star Transit Center,953060,223365
3,321.0.1,4751069,North Star Transit Center,953056,223365
3,321.0.1,4751070,North Star Transit Center,953059,223365
3,321.0.1,4751071,North Star Transit Center,953058,223365
3,321.0.1,4751072,North Star Transit Center,953576,223365
3,321.0.1,4751073,North Star Transit Center,953055,223365
3,321.0.1,4751074,North Star Transit Center,953061,223365
3,321.0.1,4751075,North Star Transit Center,953057,223365
3,321.0.1,4751076,North Star Transit Center,953060,223365
3,321.0.1,4751077,North Star Transit Center,953056,223365
3,321.0.1,4751078,North Star Transit Center,953059,223365
3,321.0.1,4760175,North Star Transit Center,953058,223365
3,321.0.1,4751079,North Star Transit Center,953576,223365
3,321.0.1,4751080,North Star Transit Center,953055,223365
3,321.0.1,4751081,North Star Transit Center,953061,223365
3,321.0.1,4751082,North Star Transit Center,953057,223365
3,321.0.1,4751083,North Star Transit Center,953060,223365
3,321.0.1,4751084,North Star Transit Center,953056,223365
3,321.0.1,4751085,North Star Transit Center,953059,223365
3,321.0.1,4751086,North Star Transit Center,953058,223365
3,321.0.1,4760176,North Star Transit Center,953576,223365
3,321.0.1,4751087,North Star Transit Center,953055,223365
3,321.0.1,4751088,North Star Transit Center,953061,223365
3,321.0.1,4751089,North Star Transit Center,953057,223365
3,321.0.1,4751090,North Star Transit Center,953060,223365
3,321.0.1,4751091,North Star Transit Center,953056,223365
3,321.0.1,4751092,North Star Transit Center,953059,223365
3,321.0.1,4751093,North Star Transit Center,953058,223365
3,321.0.1,4751094,North Star Transit Center,953576,223365
3,321.0.1,4760177,North Star Transit Center,953055,223365
3,321.0.1,4751095,North Star Transit Center,953061,223365
3,321.0.1,4751096,North Star Transit Center,953057,223365
3,321.0.1,4751097,North Star Transit Center,953060,223365
3,321.0.1,4751098,North Star Transit Center,953056,223365
3,321.0.1,4751099,North Star Transit Center,953059,223365
3,321.0.1,4751100,North Star Transit Center,953058,223365
3,321.0.1,4760178,North Star Transit Center,953576,223365
3,321.0.1,4751101,North Star Transit Center,953055,223365
3,321.0.1,4751102,North Star Transit Center,953061,223365
3,321.0.1,4751103,North Star Transit Center,953060,223365
3,321.0.1,4751104,North Star Transit Center,953056,223365
3,321.0.1,4751105,North Star Transit Center,953058,223365
30,321.0.1,4751290,Rigsby & Loop 410 / HEB Whse,953081,223370
30,321.0.1,4751291,Rigsby & Loop 410 / HEB Whse,953079,223370
30,321.0.1,4751307,Rigsby & Loop 410 / HEB Whse,953083,223370
30,321.0.1,4751303,Rigsby & Loop 410,953085,223368
30,321.0.1,4751308,Rigsby & Loop 410,953082,223368
30,321.0.1,4751304,Rigsby & Loop 410,953084,223368
30,321.0.1,4751309,Rigsby & Loop 410,953081,223368
30,321.0.1,4751305,Rigsby & Loop 410,953079,223368
30,321.0.1,4751306,Rigsby & Loop 410,953083,223368
30,321.0.1,4751302,Rigsby & Loop 410,953082,223368
30,321.0.1,4751301,Rigsby & Loop 410,953081,223368
30,321.0.1,4751300,Rigsby & Loop 410,953083,223368
30,321.0.1,4751299,Rigsby & Loop 410,953082,223368
30,321.0.1,4751298,Rigsby & Loop 410,953081,223368
30,321.0.1,4751311,Rigsby & Loop 410,953547,223368
30,321.0.1,4751297,Rigsby & Loop 410 / HEB Whse,953080,223370
30,321.0.1,4751312,Rigsby & Loop 410 / HEB Whse,953548,223370
30,321.0.1,4751296,Rigsby & Loop 410 / HEB Whse,953549,223370
30,321.0.1,4751313,Rigsby & Loop 410 / HEB Whse,953077,223370
30,321.0.1,4751295,Rigsby & Loop 410,953081,223368
30,321.0.1,4751314,Rigsby & Loop 410,953076,223368
30,321.0.1,4751294,Rigsby & Loop 410,953080,223368
30,321.0.1,4751293,Rigsby & Loop 410,953549,223368
30,321.0.1,4751292,Rigsby & Loop 410,953081,223368
30,321.0.1,4751310,Rigsby & Loop 410,953080,223368
30,321.0.1,4751330,Downtown,953081,223373
30,321.0.1,4751327,Downtown,953079,223373
30,321.0.1,4751331,Downtown,953083,223373
30,321.0.1,4751332,Downtown,953085,223373
30,321.0.1,4751317,Downtown,953082,223373
30,321.0.1,4751333,Downtown,953084,223373
30,321.0.1,4751328,Downtown,953081,223373
30,321.0.1,4751329,Downtown,953083,223373
30,321.0.1,4751315,Downtown,953082,223373
30,321.0.1,4751326,Downtown,953081,223373
30,321.0.1,4751325,Downtown,953547,223373
30,321.0.1,4751324,Downtown,953548,223373
30,321.0.1,4760158,Downtown,953077,223373
30,321.0.1,4751323,Downtown,953081,223373
30,321.0.1,4751334,Downtown,953076,223373
30,321.0.1,4751322,Downtown,953547,223373
30,321.0.1,4751335,Downtown,953080,223373
30,321.0.1,4751320,Downtown,953548,223373
30,321.0.1,4751336,Downtown,953549,223373
30,321.0.1,4751321,Downtown Only,953077,223372
30,321.0.1,4751337,Downtown,953081,223373
30,321.0.1,4751318,Downtown,953080,223373
30,321.0.1,4751319,Downtown,953549,223373
30,321.0.1,4751316,Downtown,953081,223373
32,321.0.1,4751408,Downtown Only,953098,223378
32,321.0.1,4751409,Downtown,953095,223377
32,321.0.1,4751410,Downtown,953094,223377
32,321.0.1,4751411,Downtown,953052,223377
32,321.0.1,4751412,Downtown,953093,223377
32,321.0.1,4751413,Downtown,953092,223377
32,321.0.1,4751414,Downtown,953097,223377
32,321.0.1,4751415,Downtown,953096,223377
32,321.0.1,4751416,Downtown,953095,223377
32,321.0.1,4751417,Downtown,953094,223377
32,321.0.1,4751418,Downtown,953052,223377
32,321.0.1,4751419,Downtown,953093,223377
32,321.0.1,4751420,Downtown,953092,223377
32,321.0.1,4751421,Downtown,953097,223377
32,321.0.1,4751422,Downtown,953096,223377
32,321.0.1,4751423,Downtown,953095,223377
32,321.0.1,4751424,Downtown,953094,223377
32,321.0.1,4751425,Downtown,953052,223377
32,321.0.1,4751426,Downtown,953093,223377
32,321.0.1,4751427,Downtown,953092,223377
32,321.0.1,4751428,Downtown,953097,223377
32,321.0.1,4751429,Downtown,953096,223377
32,321.0.1,4751430,Downtown,953095,223377
32,321.0.1,4751431,Downtown,953094,223377
32,321.0.1,4751432,Downtown,953052,223377
32,321.0.1,4751433,Downtown,953093,223377
32,321.0.1,4751434,Downtown,953092,223377
32,321.0.1,4751435,Downtown Only,952976,223378
32,321.0.1,4751463,Brooks Transit Center,953095,223382
32,321.0.1,4751464,Brooks Transit Center,953052,223382
32,321.0.1,4751438,Brooks Transit Center,953093,223381
32,321.0.1,4751439,Brooks Transit Center,953092,223381
32,321.0.1,4751440,Brooks Transit Center,953097,223381
32,321.0.1,4751441,Brooks Transit Center,953096,223381
32,321.0.1,4751442,Brooks Transit Center,953095,223381
32,321.0.1,4751443,Brooks Transit Center,953094,223381
32,321.0.1,4751444,Brooks Transit Center,953052,223381
32,321.0.1,4751445,Brooks Transit Center,953093,223381
32,321.0.1,4751446,Brooks Transit Center,953092,223381
32,321.0.1,4751447,Brooks Transit Center,953097,223381
32,321.0.1,4751448,Brooks Transit Center,953096,223381
32,321.0.1,4751449,Brooks Transit Center,953095,223381
32,321.0.1,4751450,Brooks Transit Center,953094,223381
32,321.0.1,4751451,Brooks Transit Center,953052,223381
